date,v001,v002,v003,v004,v000,average_c,average_k,v001_lb,v002_lb,v003_lb,v004_lb,v001_ub,v002_ub,v003_ub,v004_ub,v000_lb,v000_ub,average_c_lb,average_c_ub,average_k_lb,average_k_ub
2024-01-23,0.007528366640725483,0.7188071484350207,0.11514394704830905,0.05772378081967483,0.10079675705626978,0.9999999999999999,1.692406505192974,0.0049786161435138015,0.7108202343333769,0.11002869534883081,0.053618938940270956,0.009490920321864101,0.7283148365038157,0.11929755037971261,0.0612204417174926,0.09329807379625676,0.11084198766866937,0.9999999999999999,1.0,1.65326349295432,1.726409270582474
2024-01-24,0.006500909105452746,0.7396166252589264,0.11092404126351471,0.05563095006019702,0.08732747431190913,1.0,1.707111309937587,0.004200479942761053,0.7320494070458029,0.10616737088599919,0.051660440424208205,0.008227015538422129,0.7485661249707674,0.11505489400196053,0.05911947346326958,0.08055208681099613,0.09663234760045647,0.9999999999999999,1.0,1.6678797460110455,1.74228034188569
2024-01-25,0.005599816442220043,0.7588870730811824,0.10657217539033936,0.053470150768554915,0.07547078431770327,1.0,1.7204123928440245,0.003535524796090034,0.7517618229417444,0.10187152293064732,0.04952274077133434,0.007113863378239169,0.7672758443213415,0.11067488402571003,0.05694088957751624,0.06938051673037615,0.08403179587103893,1.0,1.0000000000000002,1.6811568681377795,1.7565936638528585
2024-01-26,0.004812944315581776,0.7766936475516081,0.10214469197181993,0.05126959046114296,0.0650791256998472,1.0,1.7324137679326785,0.0029694877271439486,0.7700203030762042,0.09751351609841839,0.04736020867866257,0.0061377345271201155,0.7845293799444925,0.10621409916978901,0.05471382216950401,0.05963013855979549,0.0729082716755689,0.9999999999999999,1.0,1.693183743106516,1.7694695415536443
2024-01-27,0.004128443660332259,0.7931208194291302,0.09769025979795722,0.04905366852256875,0.056006808590011614,1.0,1.743221925957347,0.002489315691636665,0.786899116524456,0.09313995956853711,0.045195315939344304,0.005285067286830375,0.8004191057413448,0.10172133873440459,0.05246353054376813,0.05115193893430481,0.06312803395945266,0.9999999999999999,1.0,1.704053873033798,1.781030635005926
2024-01-28,0.0035350202397764906,0.8082581110194946,0.09325014846222955,0.04684310622584709,0.04811361405265224,1.0,1.7529424003699599,0.0020832330476722376,0.8024796515209696,0.08879026580845105,0.04304695503120566,0.004542801725756759,0.8150403644901565,0.09723795769293105,0.05021153943633479,0.04380430028274129,0.05455963354377902,0.9999999999999999,1.0,1.7138619163647433,1.791397911533455
2024-01-29,0.003022106993296311,0.822196718873441,0.088858717944074,0.0446551852005927,0.04126727098859595,1.0,1.7616772404028473,0.001740743606088337,0.8168468766180039,0.08449713286472986,0.04093070204177797,0.0038986103429035812,0.8284883780123262,0.0927983995648112,0.04797588437453332,0.03745507235144785,0.04707682614318387,0.9999999999999999,1.0,1.7227010295320109,1.8006877254784999
2024-01-30,0.0025799654554790235,0.8350269439491788,0.08454403442196567,0.04250405000855673,0.03534500616481984,1.0,1.769523261117775,0.0014525863167534547,0.8300865535757359,0.0802871481049232,0.03885913298602377,0.0033787379660194525,0.8408559752065733,0.08843084033750337,0.045771419488090055,0.031982751528588316,0.04056057393776591,0.9999999999999999,1.0,1.730660923783798,1.8090098501676186
2024-01-31,0.0021997325903722995,0.8468363147981938,0.08032854350624656,0.04040104039172599,0.030234368713461413,1.0,1.7765709241319643,0.0012106613353278274,0.8422831186667297,0.07618144708589501,0.036842161702389235,0.002937492091224905,0.8522320012688965,0.08415787738039085,0.04361015336468152,0.027276982170191144,0.03490030413662948,0.9999999999999999,1.0,1.7378265230411785,1.8164662723430254
2024-02-01,0.0018734253789281835,0.8577083004826286,0.07622975753396627,0.038355031441461726,0.025833485163015202,0.9999999999999999,1.7829037303006285,0.0010079368527904644,0.8535181522283155,0.07219638555286297,0.03488737959304538,0.0025509428866469478,0.8627002909148503,0.07999722311620362,0.041501591626102584,0.023238541321067174,0.02999456041630555,0.9999999999999999,1.0,1.7442771268648531,1.8231505917294566
2024-02-02,0.0015939159273209674,0.8677214901943748,0.07226092201719835,0.036372764122021034,0.022050907739084802,1.0,1.7885979948398423,0.0008383470798198211,0.863869327915786,0.06834419080470504,0.03300038156075481,0.0022129890148980757,0.8723390759229063,0.07596237116955193,0.039453068924460044,0.019778968270234176,0.025751199590836382,0.9999999999999999,1.0,1.7500859644457034,1.8291478648758779
2024-02-03,0.0013548867639938222,0.8769491374979392,0.06843163951369108,0.03445915517062263,0.018805181053753284,1.0,1.793722902566555,0.0006966882613899984,0.873409748395537,0.06463357129435944,0.031185068606292218,0.0019180458961584733,0.8812207227178012,0.07206321553487506,0.03747005970148161,0.01681995980622142,0.022087254964854752,0.9999999999999999,1.0,1.755320046599545,1.834534766615703
2024-02-04,0.001150773792402823,0.8854589815411362,0.06474843904817887,0.03261758032815785,0.01602422529012426,1.0,1.798340760212426,0.0005785173116967403,0.8822075842241701,0.06107027287350178,0.029443922122300282,0.0016610448144734988,0.8894117131625082,0.06830661271432854,0.03555646195141322,0.014292623389935533,0.018928565408241282,0.9999999999999999,1.0,1.7600402375673059,1.8393799679358773
2024-02-05,0.0009767027036137416,0.8933132704422173,0.06121528561789519,0.030850128063891244,0.013644613172382525,1.0,1.8025073782682335,0.00048005615737604863,0.8903259422699046,0.05765757633420483,0.02777824786369399,0.001437417697707994,0.8969727964834264,0.06469688271532169,0.033714851357405255,0.012136658993488036,0.0162092512441242,0.9999999999999999,1.0,1.7643014807826858,1.8437446498471806
2024-02-06,0.0008284231088130168,0.9005689265043949,0.05783402880471316,0.029157823214111166,0.011610798367967745,1.0,1.806272530297035,0.00039810361860975464,0.8978229024093197,0.054396735276324444,0.026188389600227915,0.0012430722418535962,0.903959255624739,0.06123624889088714,0.03194670536333818,0.010299520859331057,0.013871099866143988,0.9999999999999999,1.0,1.7681531261808534,1.8476830925619376
2024-02-07,0.0007022433727002494,0.9072778059491898,0.05460479263757649,0.027540821528587688,0.009874336511945803,1.0,1.8096804509710516,0.00032995570256893526,0.9047516730614795,0.05128735637928019,0.024673913843690252,0.001074360994198885,0.9104212446762018,0.05792521941064873,0.03025259826622385,0.008735594546826486,0.011862908092771351,0.9999999999999999,1.0,1.7716393186848571,1.8512432958019878
2024-02-08,0.0005949681525166411,0.913487016719408,0.05152631073345317,0.025998577073570187,0.008393127321051908,1.0,1.812770344669068,0.00027333453542835337,0.9111382267955421,0.04832772600902037,0.02323376785835143,0.000928047138976406,0.9164041648126273,0.05476291478687924,0.02863236932646612,0.007405412653524124,0.010139815514149664,0.9999999999999999,1.0,1.7747994174149375,1.8544675989943837
2024-02-09,0.0005038399004867989,0.9192392670167282,0.0485962117348903,0.024529984946694696,0.007130696401200121,1.0,1.8155768849319247,0.00022632572393304566,0.9168561925870845,0.04551508806928263,0.02186641356729572,0.0008012690098628467,0.9219490550034948,0.05174734668592929,0.027085266368248817,0.00627492353499004,0.00866265283282619,0.9999999999999999,1.0,1.7776684233538347,1.857393280236836
2024-02-10,0.0004264850367137038,0.9245732246030748,0.04581126043393987,0.023133501955384817,0.00605552797088682,1.0,1.8181306916057594,0.00018732366846051552,0.9221718877087024,0.04284587837916581,0.02056994008992523,0.000691504779123174,0.9270929807082353,0.04887565349590649,0.025610067516378253,0.005314820736111336,0.007397321240702914,0.9999999999999999,1.0,1.7802773997208852,1.8600531205739927
2024-02-11,0.00036086509528503305,0.9295238727783183,0.043167559978646367,0.02180724792247984,0.005140454225270541,1.0,1.8204587775149377,0.00015498418856406296,0.9271182595415371,0.04031592087152249,0.019342157605442716,0.0005965383184387146,0.931869409206393,0.04614429804051516,0.02420518371497043,0.004499936050532782,0.006314212724626733,0.9999999999999999,1.0,1.7826538744656615,1.862475925856692
2024-02-12,0.0003052328679774009,0.9341228534668811,0.04066072030266174,0.020549090162439804,0.004362103200039935,0.9999999999999999,1.822584960172267,0.00012818374905623986,0.9317250929010683,0.03792059066121841,0.01818067508173996,0.0005144268807438235,0.9363085642913491,0.043549232517598534,0.022868744545396225,0.0038086958644836244,0.005387676677639952,0.9999999999999999,1.0,1.7848222181876943,1.8646870025502196
2024-02-13,0.0002580933838392654,0.9383987912845263,0.038285997515717526,0.01935671347616569,0.003700404339751162,1.0,1.8245302366748382,0.00010598455865382721,0.9360193285777347,0.03565494864064811,0.01708296419131654,0.0004434709925945169,0.9404377560874848,0.041086035305900596,0.02159866966231754,0.003222638295054203,0.004595534930689094,1.0,1.0,1.7868039936963056,1.8667085867213835
2024-02-14,0.0002181694450096992,0.9423775950214339,0.036038408523036275,0.018227677782596725,0.003138149227923326,0.9999999999999999,1.8263131217832895,8.760483350765162e-5,0.9400253566904999,0.03351385180095817,0.016046411492343378,0.000382186755179255,0.944281683953614,0.03875002379855559,0.02039272793659667,0.0027259873023149916,0.003918645028090251,0.9999999999999999,1.0,1.78861827554661,1.8685602273668356
2024-02-15,0.00018437137169583846,0.9460827348415841,0.0339128246526727,0.017159465264643462,0.0026606038694038103,1.0,1.8279499504213979,7.23935610689866e-5,0.9437652841133126,0.03149204299817148,0.015068360705135994,0.0003292806150044579,0.947862711988032,0.03653634692869221,0.019248586154966604,0.002301184214884233,0.0033405100317297487,0.9999999999999999,1.0,1.7902819393862837,1.8702591264769182
2024-02-16,0.00015577057772706764,0.9495354948190009,0.03190404759149531,0.016149518670984304,0.002255168340792313,1.0,1.8294551466171285,5.980915549791351e-5,0.9472591763186242,0.029584223413837558,0.0141461466754302,0.00028362657004992077,0.9512011177091565,0.034440060577521144,0.01816384889309417,0.0019389373860979608,0.0028469321651846125,1.0,1.0,1.7918099219681962,1.8718204389511115
2024-02-17,0.00013157659129274258,0.9527552013374223,0.030006870482462245,0.015195272193650989,0.0019110793951717664,1.0,1.8308414613592363,4.9401456989827324e-5,0.9505252746997315,0.0277851105192557,0.01327712239430274,0.0002442457135606552,0.954315315175395,0.03245618861489269,0.01713609096037424,0.001633338642881621,0.0024257070478714837,0.9999999999999999,1.0,1.7932154533455311,1.873257535840875
2024-02-18,0.00011111714511951757,0.9557594284733173,0.02821612662810411,0.014294176139334001,0.0016191516141250695,1.0,1.8321201820589161,4.079658931150296e-5,0.9535584294367966,0.026089483950891074,0.012458680244472446,0.00021028797761907855,0.9572220542252488,0.030579771924610442,0.016162883616254616,0.001375614941726444,0.0020663550049440094,0.9999999999999999,1.0,1.7945102631614618,1.8745822345037264
2024-02-19,9.382098038533053e-5,0.9585641818441435,0.026526727881644882,0.013443716432033898,0.0013715528617923578,1.0,1.833301316355963,3.368424951252095e-5,0.9563735533261793,0.024492221346398037,0.011688268465385258,0.00018101591591679033,0.9599873464768286,0.028805907414312364,0.015241815580941776,0.001158332038745935,0.0017598858816337826,0.9999999999999999,1.0,1.79570476314806,1.8758049991918493
2024-02-20,7.920303474738869e-5,0.9611840625976692,0.02493369448802735,0.01264142982619077,0.0011616100533652363,0.9999999999999999,1.834393752947288,2.7807059463184126e-5,0.9590102505944315,0.022988325875883897,0.010963403674533889,0.00015579035485146594,0.9625887708190604,0.027129778701619603,0.014370509707947584,0.0009751949148981698,0.0014985938740070814,0.9999999999999999,1.0,1.796808208015086,1.876935115430024
2024-02-21,6.685171387876743e-5,0.9636324132928334,0.023432177860264525,0.011884915571818524,0.0009836415612047844,1.0,1.8354054019825634,2.2951659617118397e-5,0.961481078459449,0.021572946929827634,0.01028168014860958,0.0001340577404763594,0.9650161985138419,0.02554667990194863,0.013546636051112676,0.0008208767913149284,0.001275879061387153,0.9999999999999999,1.0,1.7978288368816644,1.8779808413053058
2024-02-22,5.641797575201078e-5,0.9659214474148369,0.02201747753864094,0.011171844154828133,0.0008328129159420605,1.0,1.8363433173962163,1.89412708486492e-5,0.9637975363836189,0.020241395190170243,0.009640776453474841,0.00011533901313410253,0.9672821409457455,0.02405203371518648,0.012767921942827347,0.0006908729345450615,0.001086092552645912,0.9999999999999999,1.0,1.7987739973145365,1.878949538525652
2024-02-23,4.760598617895589e-5,0.968062364204569,0.02068505337734077,0.010499963634694336,0.0007050127972170195,1.0,1.8372138033475867,1.5629490385952544e-5,0.9659701744327335,0.018989153110635166,0.0090384599144914,9.921984973843057e-5,0.9693980719196675,0.022641404814189414,0.012032159601216143,0.0005813758775041755,0.0009244024132315509,0.9999999999999999,1.0,1.799650253909068,1.8798477858279812
2024-02-24,4.016513192698792e-5,0.9700654503854044,0.019430533830957313,0.00986710401587824,0.0005967466358332008,1.0,1.8380225067362337,1.2895122991416853e-5,0.968008689240346,0.017811881662289513,0.008472589336329233,8.534212410685653e-5,0.9713745319219163,0.02131050937360663,0.01133721170005183,0.0004891690831385631,0.000786677803914615,0.9999999999999999,1.0,1.8004634832005775,1.88068147704225
2024-02-25,3.388320356602669e-5,0.9719401702536906,0.018249721068040407,0.009271180016994656,0.0005050454577082419,1.0,1.8387744975568496,1.0637879003637535e-5,0.9699220089525254,0.016705424056799187,0.007941116312010329,7.339644740145945e-5,0.9732212201863045,0.02005522143887653,0.01068101526417823,0.0004115364477719208,0.0006693890235319744,0.9999999999999999,1.0,1.8012189565358567,1.8814559058562963
2024-02-26,2.8580583799404544e-5,0.9736952454733329,0.01713859351663314,0.008710192540763769,0.0004273878854708091,1.0,1.8394743386643153,8.774797089447939e-6,0.9717183684125106,0.01566580703910062,0.007442085402749373,6.311566283412612e-5,0.9749470760434593,0.018871576718724598,0.010061584193439282,0.0003461853768867984,0.0005695213984714398,0.9999999999999999,1.0,1.8019214123763065,1.8821758390818113
2024-02-27,2.4105298312962373e-5,0.9753387257871412,0.016093306344265052,0.008182229096645276,0.00036163347363549203,0.9999999999999999,1.8401261463379135,7.237272017951088e-6,0.9734053757271941,0.01468924023998648,0.006973633421478991,5.4269180808001456e-5,0.9765603508745911,0.017755774286820906,0.009477010667901391,0.0002911814671953117,0.0004845011963223733,0.9999999999999999,1.0,1.8025751193505077,1.8828455799977866
2024-02-28,2.0328805174199462e-5,0.9768780517329293,0.015110190289116117,0.007685463385237138,0.00030596578754327197,1.0,1.840733642866744,5.968586912162784e-6,0.9749900712422332,0.01377211399443875,0.006533988012324444,4.665805224829495e-5,0.9780686718422207,0.016704176596538063,0.008925465645068643,0.00024489309621777977,0.0004121319574842408,0.9999999999999999,1.0,1.803183931228694,1.8834690231452706
2024-02-29,1.714241563475715e-5,0.9783201103338958,0.014185749187438099,0.0072181542177386865,0.0002588438452927333,1.0,1.8413002022266807,4.921865682918406e-6,0.9764789798428539,0.012910995960865168,0.006121465684449319,4.0110688803207865e-5,0.9794790984322529,0.015713308144474566,0.008405198624565171,0.00020594445622590385,0.0003505398353050859,0.9999999999999999,1.0,1.803751334856695,1.884049701766076
2024-03-01,1.4454253985709837e-5,0.979671284622512,0.013316656482568601,0.006778643913912276,0.00021896072702143332,1.0,1.8418288897829123,4.058375094945839e-6,0.9778781573948125,0.012102626817482684,0.005734469430537609,3.44791487439718e-5,0.980798172715609,0.014779853061416215,0.007914536826306015,0.00017317577573117138,0.0002981267126335174,0.9999999999999999,1.0,1.804280491963314,1.8845908289174211
2024-03-02,1.218667705881231e-5,0.9809374977558782,0.01249975095107591,0.006365356297073847,0.00018520831891322143,1.0,1.8423224968305725,3.3461175084803566e-6,0.9791932320455373,0.011343915263042691,0.005371486036777326,2.9635916702858926e-5,0.9820319641237533,0.01390065186186261,0.0074518839035674815,0.00014560965142373927,0.0002535300210272373,0.9999999999999999,1.0,1.8047742756431986,1.8850953331530325
2024-03-03,1.0274085238271392e-5,0.9821242523887262,0.011732031840100436,0.005976794383890471,0.0001566473020446768,1.0,1.8427835706783806,2.7586650938888936e-6,0.9804294410195217,0.010631932508293364,0.0050310831717796595,2.5471113846813308e-5,0.9831861094306263,0.013072697543591586,0.00701571829181068,0.00012242256937711193,0.00021558832944290618,0.9999999999999999,1.0,1.8052353022167584,1.8855658895373506
2024-03-04,8.661066625050143e-6,0.9832366658877331,0.011010653575434256,0.005611537849477381,0.00013248162073020708,1.0,1.8432144408854938,2.2741945055516967e-6,0.9815916634645552,0.009963906410661022,0.004711906325742771,2.1890082710500963e-5,0.9842658485432533,0.012293131195664284,0.006604591276941217,0.00010292082901852684,0.00018331189326548092,0.9999999999999999,1.0,1.8056659590791484,1.886004946651597
2024-03-05,7.300824449452294e-6,0.9842795018973037,0.01033292017114984,0.0052682403338932945,0.00011203677320370531,1.0,1.843617242178796,1.8746878629735202e-6,0.9826844498360612,0.009337215376459533,0.004412675657795499,1.881129774464044e-5,0.9852760566237528,0.011559237245690416,0.006217124852344641,8.652019941834954e-5,0.0001558574635680543,1.0,1.0,1.8060684290709366,1.8864147501568214
2024-03-06,6.153845116503741e-6,0.9852571987018035,0.009696279447684416,0.004945626644148857,9.474136124676402e-5,1.0,1.8439939345054022,1.5452716273606011e-6,0.9837120482452224,0.008749382131544008,0.004132182798369495,1.6164558724140223e-5,0.9862212729957905,0.010868438454161149,0.005852009422052104,7.272873715213901e-5,0.00013250675185771943,1.0,1.0,1.8064447118331222,1.8867973633981117
2024-03-07,5.186770537811665e-6,0.9861738947718129,0.009098317145400247,0.004642489895866818,8.011141638220032e-5,1.0,1.8443463206121762,1.2736697570489948e-6,0.9846784281420832,0.008198067441911643,0.0038692876442624168,1.3889429562983056e-5,0.9871057272277338,0.010218290744452511,0.005508001397372906,6.113228042470276e-5,0.00011264802880406322,0.9999999999999999,1.0,1.80679664254772,1.8871546854643366
2024-03-08,4.371443784479264e-6,0.9870334518315977,0.008536751004101454,0.004357688630428457,6.773709008789375e-5,1.0,1.8446760614894384,1.0497515257059165e-6,0.9855873016568953,0.00768106384964912,0.0036229151764476854,1.193388985857288e-5,0.9879333627319379,0.00960647794106929,0.005183920725953367,5.138220725875442e-5,9.576040780123751e-5,0.9999999999999999,1.0,1.8071259084113755,1.8874884670578098
2024-03-09,3.684101705708805e-6,0.9878394757409421,0.008009424865233684,0.004090143936529769,5.7271355588750517e-5,1.0,1.8449846899687667,8.651577210545512e-7,0.986442142880929,0.007196289476277639,0.003392052324391596,1.025317069677726e-5,0.9887078581738338,0.009030806475310588,0.004878648385213796,4.318510795853214e-5,8.140042705229167e-5,1.0,1.0,1.8074340631425834,1.8878003244767594
2024-03-10,3.1046921010455722e-6,0.9885953354461097,0.007514302842060173,0.0038388365993207376,4.8420420408312737e-5,0.9999999999999999,1.8452736227240298,7.129917173126893e-7,0.9872462053312419,0.006741781934489546,0.003175744895433917,8.808749947493894e-6,0.9894326469449353,0.008489200106354485,0.004591123866250811,3.629407529315287e-5,6.919059822518836e-5,0.9999999999999999,1.0,1.8077225397822905,1.8880917519693867
2024-03-11,2.6162964024731277e-6,0.9893041802213451,0.007049463593608703,0.003602804295518864,4.0935593124791225e-5,1.0,1.8455441708896283,5.875642230394672e-7,0.988002537811885,0.006315692380121649,0.0029730945834900704,7.567485523422812e-6,0.9901109349198131,0.0079796946964163,0.0043203426693835655,3.050136113491586e-5,5.8809636753198724e-5,0.9999999999999999,1.0,1.807992662012258,1.8883641326806133
2024-03-12,2.204641696042639e-6,0.9899689553933828,0.006613094730298007,0.0033811388489134505,3.460638570962349e-5,0.9999999999999999,1.8457975494797014,4.841824246662214e-7,0.9887139988561817,0.005916279728649432,0.0027832560677887724,6.500867912205605e-6,0.9907457166877162,0.007500433070830478,0.004065353828412921,2.5632186853141725e-5,4.9984129401825506e-5,0.9999999999999999,1.0,1.8082456541848733,1.8886187483803916
